"","candidate_name","precinct","district","dsa_endorsed","dsa_greenlit","dsa_redlit","ibew_local_48","ironworkers_local_29","apano_action_fund","future_portland","next_up_action_fund","portland_firefighters_any","the_oregonian","united_for_portland","millamette_week","working_families_party","afscme_local_189","portland_mercury","portland_police_any","progresso_latino","sierra_club","X12_for_pdx","berniepdx","home_pac","street_trust_action_fund","portland_for_all","friends_of_portland_street_response","portland_neighbors_welcome","protec17","sunrise_movement_pdx","nw_oregon_labor_council","portland_association_of_teachers","american_federation_of_teachers_oregon","multifamily_nw","lgbtq_victory_fund","teamsters_joint_council_37","incum_or_former","total_households","avg_household_size","total_families","avg_family_size","edu_pop_18_24","edu_pop_25plus","edu_hs_total","edu_somecollege_total","edu_bach_total","edu_grad_total","homeowner_pct","renter_pct","income_10_29k","income_30_44k","income_45_74k","income_75_149k","income_150k_plus","precinct_name","registerd_voters","total_voter_turnout","percentage_turnout","english_speakers","eleg_voters","pop_in_povery_18_plus","caucasian_white_percent","people_with_disability"
"74","Steph Routh",39,1,"no","yes","no","yes","yes","yes","no","no","yes","no","no","yes","yes","no","no","no","no","yes","no","no","no","no","no","no","no","no","no","no","no","no","no","no","yes","no","14401","2.3375","7370","3.1175","2000","25807","7599","8702","5454","2040","51.8375","48.1625","2282","1808","3310","3704","2383","4707",8234,4770,57.93,7200,8032,9043,63.91,2054
"75","Jamie Dunphy",39,1,"no","yes","no","yes","no","no","no","yes","yes","no","no","yes","no","yes","no","no","no","yes","no","yes","yes","no","no","no","no","no","no","no","no","no","no","no","no","no","14401","2.3375","7370","3.1175","2000","25807","7599","8702","5454","2040","51.8375","48.1625","2282","1808","3310","3704","2383","4707",8234,4770,57.93,7200,8032,9043,63.91,2054
"76","Timur Ender",63,1,"no","yes","no","yes","no","yes","no","yes","no","no","no","no","yes","yes","yes","no","no","no","no","no","no","yes","yes","yes","yes","no","yes","no","no","no","no","no","no","no","14193","2.825","9310","3.355","3615","28430","9256","10682","5120","2204","58.725","41.275","1730","1575","2831","4847","2636","4804",8115,4560,56.19,12567,14686,17344,56.42,2239
"77","Noah Ernst",63,1,"no","no","no","no","no","no","yes","no","no","yes","yes","no","no","no","no","no","no","no","yes","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","14193","2.825","9310","3.355","3615","28430","9256","10682","5120","2204","58.725","41.275","1730","1575","2831","4847","2636","4804",8115,4560,56.19,12567,14686,17344,56.42,2239
"78","Candace Avalos",63,1,"no","no","no","yes","no","no","no","yes","no","yes","no","yes","yes","no","yes","no","no","no","no","no","no","no","yes","no","no","no","no","yes","no","no","no","no","no","no","14193","2.825","9310","3.355","3615","28430","9256","10682","5120","2204","58.725","41.275","1730","1575","2831","4847","2636","4804",8115,4560,56.19,12567,14686,17344,56.42,2239
"79","Joe Allen",63,1,"no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","14193","2.825","9310","3.355","3615","28430","9256","10682","5120","2204","58.725","41.275","1730","1575","2831","4847","2636","4804",8115,4560,56.19,12567,14686,17344,56.42,2239
"80","David Linn",63,1,"no","yes","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","14193","2.825","9310","3.355","3615","28430","9256","10682","5120","2204","58.725","41.275","1730","1575","2831","4847","2636","4804",8115,4560,56.19,12567,14686,17344,56.42,2239
"81","Cayle Tern",63,1,"no","yes","no","no","no","yes","no","no","no","no","no","no","no","no","yes","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","14193","2.825","9310","3.355","3615","28430","9256","10682","5120","2204","58.725","41.275","1730","1575","2831","4847","2636","4804",8115,4560,56.19,12567,14686,17344,56.42,2239
"82","Doug Clove",63,1,"no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","14193","2.825","9310","3.355","3615","28430","9256","10682","5120","2204","58.725","41.275","1730","1575","2831","4847","2636","4804",8115,4560,56.19,12567,14686,17344,56.42,2239
"83","Joe Furi",63,1,"no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","14193","2.825","9310","3.355","3615","28430","9256","10682","5120","2204","58.725","41.275","1730","1575","2831","4847","2636","4804",8115,4560,56.19,12567,14686,17344,56.42,2239
"84","Michael (Mike) Sands",63,1,"no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","14193","2.825","9310","3.355","3615","28430","9256","10682","5120","2204","58.725","41.275","1730","1575","2831","4847","2636","4804",8115,4560,56.19,12567,14686,17344,56.42,2239
"85","Deian Salazar",63,1,"no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","14193","2.825","9310","3.355","3615","28430","9256","10682","5120","2204","58.725","41.275","1730","1575","2831","4847","2636","4804",8115,4560,56.19,12567,14686,17344,56.42,2239
"86","Loretta Smith",63,1,"no","no","no","no","yes","no","yes","no","yes","no","yes","no","no","no","no","yes","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","14193","2.825","9310","3.355","3615","28430","9256","10682","5120","2204","58.725","41.275","1730","1575","2831","4847","2636","4804",8115,4560,56.19,12567,14686,17344,56.42,2239
"87","Thomas Shervey",63,1,"no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","14193","2.825","9310","3.355","3615","28430","9256","10682","5120","2204","58.725","41.275","1730","1575","2831","4847","2636","4804",8115,4560,56.19,12567,14686,17344,56.42,2239
"88","Terrence Hayes",63,1,"no","no","no","no","yes","no","yes","no","yes","yes","yes","no","no","no","no","yes","no","no","no","no","no","no","no","no","no","no","no","no","no","no","yes","no","no","no","14193","2.825","9310","3.355","3615","28430","9256","10682","5120","2204","58.725","41.275","1730","1575","2831","4847","2636","4804",8115,4560,56.19,12567,14686,17344,56.42,2239
"89","Steph Routh",63,1,"no","yes","no","yes","yes","yes","no","no","yes","no","no","yes","yes","no","no","no","no","yes","no","no","no","no","no","no","no","no","no","no","no","no","no","no","yes","no","14193","2.825","9310","3.355","3615","28430","9256","10682","5120","2204","58.725","41.275","1730","1575","2831","4847","2636","4804",8115,4560,56.19,12567,14686,17344,56.42,2239
"90","Jamie Dunphy",63,1,"no","yes","no","yes","no","no","no","yes","yes","no","no","yes","no","yes","no","no","no","yes","no","yes","yes","no","no","no","no","no","no","no","no","no","no","no","no","no","14193","2.825","9310","3.355","3615","28430","9256","10682","5120","2204","58.725","41.275","1730","1575","2831","4847","2636","4804",8115,4560,56.19,12567,14686,17344,56.42,2239
"91","Timur Ender",54,1,"no","yes","no","yes","no","yes","no","yes","no","no","no","no","yes","yes","yes","no","no","no","no","no","no","yes","yes","yes","yes","no","yes","no","no","no","no","no","no","no","12530","2.465714286","7156","2.925714286","2231","23484","6431","7575","6328","3058","62.2","37.8","1511","1142","2399","4269","2778","4605",7407,4611,62.25,10579,11338,12687,63.81,1904
"92","Timur Ender",54,1,"no","yes","no","yes","no","yes","no","yes","no","no","no","no","yes","yes","yes","no","no","no","no","no","no","yes","yes","yes","yes","no","yes","no","no","no","no","no","no","no","12530","2.465714286","7156","2.925714286","2231","23484","6431","7575","6328","3058","62.2","37.8","1511","1142","2399","4269","2778","4605",7407,4611,62.25,10579,11338,12687,63.81,1904
"93","Noah Ernst",54,1,"no","no","no","no","no","no","yes","no","no","yes","yes","no","no","no","no","no","no","no","yes","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","12530","2.465714286","7156","2.925714286","2231","23484","6431","7575","6328","3058","62.2","37.8","1511","1142","2399","4269","2778","4605",7407,4611,62.25,10579,11338,12687,63.81,1904
"94","Noah Ernst",54,1,"no","no","no","no","no","no","yes","no","no","yes","yes","no","no","no","no","no","no","no","yes","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","12530","2.465714286","7156","2.925714286","2231","23484","6431","7575","6328","3058","62.2","37.8","1511","1142","2399","4269","2778","4605",7407,4611,62.25,10579,11338,12687,63.81,1904
"95","Candace Avalos",54,1,"no","no","no","yes","no","no","no","yes","no","yes","no","yes","yes","no","yes","no","no","no","no","no","no","no","yes","no","no","no","no","yes","no","no","no","no","no","no","12530","2.465714286","7156","2.925714286","2231","23484","6431","7575","6328","3058","62.2","37.8","1511","1142","2399","4269","2778","4605",7407,4611,62.25,10579,11338,12687,63.81,1904
"96","Candace Avalos",54,1,"no","no","no","yes","no","no","no","yes","no","yes","no","yes","yes","no","yes","no","no","no","no","no","no","no","yes","no","no","no","no","yes","no","no","no","no","no","no","12530","2.465714286","7156","2.925714286","2231","23484","6431","7575","6328","3058","62.2","37.8","1511","1142","2399","4269","2778","4605",7407,4611,62.25,10579,11338,12687,63.81,1904
"97","Joe Allen",54,1,"no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","12530","2.465714286","7156","2.925714286","2231","23484","6431","7575","6328","3058","62.2","37.8","1511","1142","2399","4269","2778","4605",7407,4611,62.25,10579,11338,12687,63.81,1904
"98","Joe Allen",54,1,"no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","12530","2.465714286","7156","2.925714286","2231","23484","6431","7575","6328","3058","62.2","37.8","1511","1142","2399","4269","2778","4605",7407,4611,62.25,10579,11338,12687,63.81,1904
"99","David Linn",54,1,"no","yes","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","12530","2.465714286","7156","2.925714286","2231","23484","6431","7575","6328","3058","62.2","37.8","1511","1142","2399","4269","2778","4605",7407,4611,62.25,10579,11338,12687,63.81,1904
"100","David Linn",54,1,"no","yes","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","12530","2.465714286","7156","2.925714286","2231","23484","6431","7575","6328","3058","62.2","37.8","1511","1142","2399","4269","2778","4605",7407,4611,62.25,10579,11338,12687,63.81,1904
"101","Cayle Tern",54,1,"no","yes","no","no","no","yes","no","no","no","no","no","no","no","no","yes","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","12530","2.465714286","7156","2.925714286","2231","23484","6431","7575","6328","3058","62.2","37.8","1511","1142","2399","4269","2778","4605",7407,4611,62.25,10579,11338,12687,63.81,1904
"102","Cayle Tern",54,1,"no","yes","no","no","no","yes","no","no","no","no","no","no","no","no","yes","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","12530","2.465714286","7156","2.925714286","2231","23484","6431","7575","6328","3058","62.2","37.8","1511","1142","2399","4269","2778","4605",7407,4611,62.25,10579,11338,12687,63.81,1904
"103","Doug Clove",54,1,"no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","12530","2.465714286","7156","2.925714286","2231","23484","6431","7575","6328","3058","62.2","37.8","1511","1142","2399","4269","2778","4605",7407,4611,62.25,10579,11338,12687,63.81,1904
"104","Doug Clove",54,1,"no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","12530","2.465714286","7156","2.925714286","2231","23484","6431","7575","6328","3058","62.2","37.8","1511","1142","2399","4269","2778","4605",7407,4611,62.25,10579,11338,12687,63.81,1904
"105","Joe Furi",54,1,"no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","12530","2.465714286","7156","2.925714286","2231","23484","6431","7575","6328","3058","62.2","37.8","1511","1142","2399","4269","2778","4605",7407,4611,62.25,10579,11338,12687,63.81,1904
"106","Joe Furi",54,1,"no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","12530","2.465714286","7156","2.925714286","2231","23484","6431","7575","6328","3058","62.2","37.8","1511","1142","2399","4269","2778","4605",7407,4611,62.25,10579,11338,12687,63.81,1904
"107","Michael (Mike) Sands",54,1,"no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","12530","2.465714286","7156","2.925714286","2231","23484","6431","7575","6328","3058","62.2","37.8","1511","1142","2399","4269","2778","4605",7407,4611,62.25,10579,11338,12687,63.81,1904
"108","Michael (Mike) Sands",54,1,"no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","12530","2.465714286","7156","2.925714286","2231","23484","6431","7575","6328","3058","62.2","37.8","1511","1142","2399","4269","2778","4605",7407,4611,62.25,10579,11338,12687,63.81,1904
"109","Deian Salazar",54,1,"no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","12530","2.465714286","7156","2.925714286","2231","23484","6431","7575","6328","3058","62.2","37.8","1511","1142","2399","4269","2778","4605",7407,4611,62.25,10579,11338,12687,63.81,1904
"110","Deian Salazar",54,1,"no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","12530","2.465714286","7156","2.925714286","2231","23484","6431","7575","6328","3058","62.2","37.8","1511","1142","2399","4269","2778","4605",7407,4611,62.25,10579,11338,12687,63.81,1904
"111","Loretta Smith",54,1,"no","no","no","no","yes","no","yes","no","yes","no","yes","no","no","no","no","yes","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","12530","2.465714286","7156","2.925714286","2231","23484","6431","7575","6328","3058","62.2","37.8","1511","1142","2399","4269","2778","4605",7407,4611,62.25,10579,11338,12687,63.81,1904
"112","Loretta Smith",54,1,"no","no","no","no","yes","no","yes","no","yes","no","yes","no","no","no","no","yes","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","12530","2.465714286","7156","2.925714286","2231","23484","6431","7575","6328","3058","62.2","37.8","1511","1142","2399","4269","2778","4605",7407,4611,62.25,10579,11338,12687,63.81,1904
"113","Thomas Shervey",54,1,"no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","12530","2.465714286","7156","2.925714286","2231","23484","6431","7575","6328","3058","62.2","37.8","1511","1142","2399","4269","2778","4605",7407,4611,62.25,10579,11338,12687,63.81,1904
"114","Thomas Shervey",54,1,"no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","12530","2.465714286","7156","2.925714286","2231","23484","6431","7575","6328","3058","62.2","37.8","1511","1142","2399","4269","2778","4605",7407,4611,62.25,10579,11338,12687,63.81,1904
